知己知彼,1
神工鬼斧,1
春風滿面,1
露出馬腳,1
屋下架屋,1
卷土重來,1
負薪救火,1
背水一戰,1
秣馬厲兵,1
山木自寇,1
傾城傾國,1
食玉炊桂,1
尺幅千里,1
東道主人,1
長風破浪,1
問柳尋花,1
舍本逐末,1
異路同歸,1
依樣葫蘆,1
見笑大方,1
稠人廣眾,1
萬死一生,1
嘆為觀止,1
獨出心裁,1
臨機應變,1
行屍走肉,10
窺豹一斑,1
負重致遠,1
行尸走肉,1
登徒子,1
明珠暗投,1
黔驢之技,1
休戚與共,1
氣息奄奄,1
助紂為虐,1
殺雞焉用牛刀,1
學步邯鄲,1
以蠡測海,1
直搗黃龍,1
僕僕風塵,1
不識一丁,1
一息奄奄,1
地角天涯,1
同工異曲,1
有條有理,1
至公無私,1
傍人門戶,1
決一雌雄,1
防意如城,1
抽薪止沸,1
家徒壁立,1
東床坦腹,1
略識之無,1
舍生取義,1
狐死兔泣,1
革面洗心,1
芙蓉出水,1
海角天涯,1
疑信參半,1
無翼而飛,1
背井離鄉,1
反求諸己,1
家無長物,1
一無所知,8
雕蟲篆刻,1
如風過耳,1
逆耳之言,1
夢寐以求,2
玩火自焚,1
百折不回,1
安枕而臥,1
喜笑顏開,1
痛快淋漓,1
別出機杼,1
黃鐘毀棄,1
口尚乳臭,1
黃雀伺蟬,1
不值一錢,1
八斗之才,1
天涯地角,1
心回意轉,1
扞格不入,1
見景生情,1
沐雨櫛風,1
隨時制宜,1
移天易日,1
零丁孤苦,1
惜玉憐香,1
朝令暮改,1
疾言遽色,1
飯坑酒囊,1
恨相知晚,1
跬步不離,1
拿班做勢,1
畫餅充饑,1
捉衿見肘,1
心如鐵石,1
東道主,1
樂而忘返,2
穩如泰山,1
道聽途說,1
圓鑿方枘,1
吞聲忍氣,1
從心所欲,1
望洋興歎,1
折衝尊俎,1
奪胎換骨,1
千金一擲,1
井蛙之見,1
九流三教,1
井然有序,4
凌雲壯志,1
名實相副,1
肩摩踵接,1
北轅適楚,1
辭嚴義正,1
銘心鏤骨,1
懸河瀉水,1
伶仃孤苦,1
同流合汙,1
勢不可當,1
心懷叵測,1
千金一諾,1
虎皮羊質,1
一長兩短,1
羞花閉月,1
末路窮途,1
脫口成章,1
交臂失之,1
吐絲自縛,1
同歸殊途,1
安家樂業,1
按步就班,1
疾足先得,1
足音跫然,1
眾寡不敵,1
多歧亡羊,1
神差鬼使,1
流水高山,1
無妄之禍,1
同心戮力,1
頓開茅塞,1
破竹之勢,1
舞文弄法,1
腸肥腦滿,1
遊刃有餘,1
瀝膽披肝,1
應機立斷,1
廬山真面,1
槃根錯節,1
別無長物,1
鄰國為壑,1
千緒萬端,1
毋望之禍,1
滴水穿石,1
一文不值,7
放虎歸山,1
落葉知秋,1
杜漸防微,1
露尾藏頭,1
臨崖勒馬,1
模棱兩可,1
一板三眼,1
人浮於食,1
晨鐘暮鼓,1
結草啣環,1
鏤骨銘心,1
翻天覆地,11
翦草除根,1
反脣相譏,1
剪草除根,1
震天動地,1
戶告人曉,1
反老還童,1
入室升堂,1
池魚之禍,1
無可如何,1
安土樂業,1
清風兩袖,1
眾心成城,1
束手無措,1
杜漸防萌,1
依人籬下,1
明若觀火,1
活剝生吞,1
換骨奪胎,1
養虎貽患,1
螳螂捕蟬，黃雀在後,1
墨守成法,1
吐氣揚眉,1
縮衣節食,1
捉衿肘見,1
時雨春風,1
摧枯折腐,1
巧偷豪奪,1
暫勞永逸,1
靡靡之樂,1
百年偕老,1
千聞不如一見,1
掩旗息鼓,1
鶴髮雞皮,1
雷霆之怒,1
東床嬌客,1
竊位素餐,1
累卵之危,1
忘年交,1
繫風捕影,1
暗渡陳倉,1
千紅萬紫,1
阿其所好,1
係風捕影,1
紙貴洛陽,1
累牘連篇,1
如之奈何,1
翻覆無常,1
為小失大,1
瓜李之嫌,1
腹心之患,1
纖塵不染,1
盜名欺世,1
萬籟無聲,1
投井下石,1
釣名沽譽,1
排山壓卵,1
瞭若指掌,1
電掣風馳,1
溥天同慶,1
識途老馬,1
物盛則衰,1
情隨事遷,1
涸澤而漁,1
深思遠慮,1
初發芙蓉,1
四分五落,1
一簞一瓢,1
四通五達,1
孤恩負德,1
拿腔做勢,1
醉翁之意,1
地覆天翻,1
覆雨翻雲,1
鴉默雀靜,1
當頭一棒,1
平地波瀾,1
坐臥不寧,1
寡聞少見,1
樂道安貧,1
善價而沽,1
季布一諾,1
頓口無言,1
萬世一時,1
意馬心猿,1
背若芒刺,1
肝膽塗地,1
莫可奈何,1
瓦解土崩,1
標新領異,1
寅支卯糧,1
棄邪歸正,1
心腹之疾,1
流離顛沛,1
保殘守缺,1
龍盤虎踞,1
自同寒蟬,1
無可救藥,4
片言九鼎,1
綽綽有裕,1
千載一會,1
對答如流,3
異途同歸,1
蛇影杯弓,1
如虎生翼,1
汗馬之勞,1
家至戶曉,1
白衣蒼狗,1
高枕而臥,1
高下其手,1
一丁不識,1
一心一計,1
泰山之安,1
目定口呆,1
拭目而待,1
骨瘦如豺,1
另眼看待,1
懸鶉百結,1
弩張劍拔,1
老生常譚,1
趨炎附熱,1
一枕黃粱,1
七上八落,1
眉花眼笑,1
羞惱成怒,1
彫蟲小技,1
沉舟破釜,1
鴻案相莊,1
過橋拆橋,1
鐵腸石心,1
殫思極慮,1
悲憤填膺,1
銘心刻骨,1
附鳳攀龍,1
動魄驚心,1
分庭伉禮,1
一隅三反,1
塗炭生靈,1
楊花水性,1
流言飛文,1
不咎既往,1
折衝樽俎,1
一面如舊,1
同床各夢,1
高風峻節,1
借公濟私,1
面命耳提,1
礪戈秣馬,1
掠影浮光,1
元方季方,1
千載一遇,1
千端萬緒,1
順水行舟,1
虎踞龍盤,1
出言無狀,1
義正詞嚴,4
石爛海枯,1
爾詐我虞,1
寥寥可數,1
肉袒負荊,1
天相吉人,1
過橋抽板,1
三顧草廬,1
通今博古,1
十死一生,1
狡兔三穴,1
十生九死,1
蓬首垢面,1
背本趨末,1
坐臥不安,1
從容自若,1
即景生情,1
腹心之疾,1
人眾勝天,1
隨波逐浪,1
拔新領異,1
噬臍何及,1
顧小失大,1
因公假私,1
倚馬之才,1
八斗才,1
三頭八臂,1
鄉壁虛造,1
飯囊酒甕,1
挺而走險,1
信口開合,1
生不逢時,1
虎踞龍蟠,1
驚風駭浪,1
駭目驚心,1
猶魚有水,1
雲翻雨覆,1
衣冠濟濟,1
棄本逐末,1
駭浪驚濤,1
雨順風調,1
望塵不及,1
盲人說象,1
放浪不羈,1
充棟汗牛,1
雷厲風飛,1
北叟失馬,1
手足失措,1
瓦解冰消,1
北轍南轅,1
面面俱圓,4
不值一文,1
石城湯池,1
覆地翻天,1
盜鐘掩耳,1
福地洞天,1
流芳後世,1
流水行雲,1
皓齒明眸,1
物極則反,1
絕倫逸群,1
流水落花,1
岸然道貌,1
截趾適屨,1
枯樹逢春,1
地網天羅,1
李下瓜田,1
標同伐異,1
深淵薄冰,1
走投沒路,1
節上生枝,1
盟山誓海,1
撥亂反治,1
掩惡揚善,1
尾大難掉,1
捉影捕風,1
風移俗易,1
操戈入室,1
蜃樓海市,1
接耳交頭,1
刖趾適屨,1
口快心直,1
抽胎換骨,1
撼樹蚍蜉,1
置錐之地,1
坎井之蛙,1
四德三從,1
欺人自欺,1
回山倒海,1
推食解衣,1
揚威耀武,1
剛戾自用,1
胡思亂量,1
餘音嫋嫋,1
大智如愚,1
金科玉條,1
火熱水深,1
憤世嫉邪,1
遺臭萬載,1
枉費心計,1
奉頭鼠竄,1
自覺形穢,1
枉用心機,1
傍若無人,1
縮手旁觀,1
白雪陽春,1
一曝十寒,1
一目瞭然,1
南柯夢,1
風馬牛,1
四壁立,1
刎頸交,1
玉潤珠圓,1
千歲一時,1
出死入生,1
無計奈何,1
順水推船,1
嚮壁虛造,1
平步登天,1
嘆觀止矣,1
左顧右眄,1
捉襟肘見,1
三申五令,1
蠡測管窺,1
栩栩欲活,1
文過遂非,1
文修武偃,1
意合情投,1
方駕齊驅,1
齊眉舉案,1
齊心戮力,1
立錐之土,1
病在膏肓,1
夜以繼晝,1
充飢畫餅,1
豪奪巧取,1
廣庭大眾,1
疾首痛心,1
高風勁節,1
病狂喪心,1
廬山面目,1
齊驅並駕,1
應答如流,1
變風易俗,1
一步一趨,1
一言難罄,1
棄邪從正,1
親離眾叛,1
望眼將穿,1
望梅消渴,1
望風而潰,1
麟角鳳毛,1
旗開取勝,1
言行計從,1
熟路輕車,1
刻足適屨,1
一刀兩段,1
言聽計用,1
言若懸河,1
率由舊則,1
旁觀袖手,1
意氣軒昂,1
衣冠濟楚,1
衣豐食足,1
衣錦榮歸,1
一成不易,1
一勞久逸,1
一揮而成,1
死灰槁木,1
死有餘責,1
夜以接日,1
玉石同焚,1
三言兩句,1
三言五語,1
萬紅千紫,1
萬緒千頭,1
萬里鵬程,1
死有餘罪,1
高枕安寢,1
開卷有得,1
弄璋之慶,1
平心定氣,1
弄斧班門,1
無補於事,4
百事無成,1
耳旁風,1
下井投石,1
百計千方,1
百紫千紅,1
無地自處,1
面面廝覷,1
面面相窺,1
下筆成篇,1
無與為比,1
否去泰來,1
更弦易轍,1
雷鳴瓦釜,1
不中抬舉,1
西山日薄,1
不寒而栗,1
天授地設,1
畫蛇著足,1
不受抬舉,1
否終則泰,1
不謀而同,1
天驚石破,1
五行俱下,1
不加思索,1
萬馬千軍,1
水窮山盡,1
水覆難收,1
水底撈針,1
背恩忘義,1
玉石俱碎,1
武偃文修,1
玉立亭亭,1
水盡山窮,1
玩世不羈,1
驢心狗肺,1
砥柱中流,1
不入時宜,1
玉律金科,1
不可枚舉,1
巧語花言,1
不知所從,1
戮力一心,1
引經據古,1
翼翼小心,1
刃迎縷解,1
殊路同歸,1
柔茹寡斷,1
跫然足音,1
動心駭目,1
不肯一世,1
動地驚天,1
珠還合浦,1
瓦解冰泮,1
乘其不意,1
不約而合,1
看景生情,1
千變萬狀,1
千金一刻,1
師心自是,1
千條萬端,1
吞聲飲氣,1
手不輟卷,1
一舉兩便,1
貞風亮節,1
委曲成全,1
孜孜不怠,1
比肩隨踵,1
飯囊酒瓮,1
亂首垢面,1
亂墜天花,1
穎脫而出,1
重睹天日,1
委曲周全,1
比比皆然,1
虎威狐假,1
虎口逃生,1
掣襟露肘,1
任重致遠,1
虎頭鼠尾,1
街談巷說,1
出言成章,1
付之一哂,1
德隆望重,1
德尊望重,1
牛之一毛,1
徒有其表,1
失魂喪魄,1
伸眉吐氣,1
生民塗炭,1
緘口如瓶,1
自救不暇,1
得手應心,1
得不補失,1
得不酬失,1
利韁名鎖,1
自出心裁,1
自負不凡,1
經綸滿腹,1
利鎖名韁,1
物極則衰,1
殷天動地,1
飲流懷源,1
臨噎掘井,1
身敗名隳,1
假虎張威,1
危於累卵,1
身無完膚,1
移天徙日,1
飲氣吞聲,1
怨聲滿道,1
魄散魂飛,1
以夜繼日,1
窮兵極武,1
魚游沸鼎,1
遮人耳目,1
以日繼夜,1
空腹便便,1
以膠投漆,1
秋毫不犯,1
塞耳偷鈴,1
寡見鮮聞,1
飾非文過,1
戶對門當,1
修文偃武,1
繼晷焚膏,1
洗心革意,1
心花怒發,1
心花怒開,1
心直嘴快,1
心驚膽落,1
心驚肉戰,1
還珠合浦,1
心驚膽懾,1
逐浪隨波,1
賓朋滿座,1
為蛇畫足,1
名不虛立,1
心如刀絞,1
心滿願足,1
澄源正本,1
洗耳拱聽,1
心平氣定,1
潑水難收,1
瀝膽墮肝,1
負義忘恩,1
清風亮節,1
滔滔不斷,1
飲水知源,1
漫不經意,1
潛移暗化,1
達權通變,1
道合志同,1
道遠任重,1
連篇累幅,1
神出鬼入,1
連天烽火,1
過隙白駒,1
門可張羅,1
迷離撲朔,1
恣心所欲,1
禍結兵連,1
道同志合,1
闊論高談,1
視死若歸,1
奮武揚威,1
沽名干譽,1
肉跳心驚,1
奮不顧生,1
洗心革志,1
喜地歡天,1
牽合附會,1
諱惡不悛,1
力不從願,1
聲吞氣忍,1
造極登峰,1
有目共見,1
神機妙策,1
七嘴八張,1
深根固蒂,1
博古知今,1
去邪歸正,1
桃花人面,1
彬彬文質,1
喪天害理,1
殺身成義,1
冷言熱語,1
走骨行屍,1
東海撈針,1
去如黃鶴,1
志同氣合,1
長惡不悛,1
斬鋼截鐵,1
狐藉虎威,1
走筆成章,1
殺人如草,1
狐兔之悲,1
杯水輿薪,1
枉費心力,1
赴死如歸,1
花攢錦簇,1
若出一轍,1
苦盡甜來,1
若釋重負,1
暮四朝三,1
赴蹈湯火,1
帶水拖泥,1
求道於盲,1
求魚緣木,1
落雁沉魚,1
茅廬三顧,1
攀鱗附翼,1
境過情遷,1
花明柳暗,1
力不副心,1
鶴唳風聲,1
狗肺狼心,1
棋布星羅,1
力均勢敵,1
如虎傅翼,1
奇想天開,1
相待如賓,1
相逢狹路,1
莫展一籌,1
推誠布公,1
超前絕後,1
切齒咬牙,1
拉朽摧枯,1
杞人之憂,1
趨權附勢,1
擊鍾鼎食,1
朝鐘暮鼓,1
井井有理,1
束手無計,1
拔萃出類,1
泰來否極,1
援筆成章,1
末大不掉,1
按圖索駿,1
趨炎奉勢,1
好事多妨,1
誓海盟山,1
捧頭鼠竄,1
莫知所措,1
握風捕影,1
投鼠之忌,1
勢不並立,1
揚鑣分路,1
勢不兩存,1
捉班做勢,1
擲鼠忌器,1
換日偷天,1
盛氣臨人,1
日新月盛,1
蹈矩循規,1
另開生面,1
未知所措,1
足高氣揚,1
另眼相待,1
蹈湯赴火,1
聽天任命,1
目牛無全,1
目空四海,1
足食豐衣,1
星羅雲布,1
易俗移風,1
目睜口呆,1
星移物換,1
易如翻掌,1
目空一世,1
唾手可取,1
回生起死,1
跋扈飛揚,1
顧後瞻前,1
薪桂米珠,1
噬臍無及,1
膠柱調瑟,1
換骨脫胎,1
明珠入掌,1
吹毛求瑕,1
璧合珠連,1
嘯吒風雲,1
口似懸河,1
黷武窮兵,1
剛褊自用,1
整襟危坐,1
隳肝瀝膽,1
陸離光怪,1
見慣司空,1
隨波漂流,1
風馬不接,1
鳳舞龍飛,1
夙夜不懈,1
反掌之易,1
風行雷厲,1
隨寓而安,1
履薄臨深,1
氣忍聲吞,1
八兩半斤,1
居安慮危,1
人不聊生,1
氣壓山河,1
公正無私,1
懸河注水,1
首施兩端,1
八門五花,1
脫殼金蟬,1
拿腔作勢,1
盡美盡善,1
眾盲摸象,1
貪贓壞法,1
臥旗息鼓,1
眾望所依,1
氣壯河山,1
樂而忘歸,1
後來之秀,1
錯節盤根,1
罔知所措,1
合浦還珠,1
從風而靡,1
眾望攸歸,1
當門對戶,1
針芥相投,1
鐵心石腸,1
鐵馬金戈,1
繁文縟禮,1
少不經事,1
矯枉過直,1
矯枉過中,1
矯邪歸正,1
含血噀人,1
憤氣填膺,1
爛額焦頭,1
悅近來遠,1
半路修行,1
燒眉之急,1
舍本事末,1
情不自勝,1
火樹琪花,1
炎涼世態,1
獸心人面,1
恂恂善誘,1
卷旗息鼓,1
嘗膽臥薪,1
情投意洽,1
兵不厭權,1
釣名欺世,1
樂禍幸災,1
大逆無道,1
風馳電逝,1
無脛而行,1
瓦解冰銷,1
秀外惠中,1
國色天姿,1
如芒刺背,1
拔群出類,1
衣冠齊楚,1
眾口爍金,1
年高德邵,1
半籌不納,1
東風射馬耳,1
孤苦零丁,1
魯魚帝虎,1
錙銖較量,1
德隆望尊,1
鞭辟近裡,1
見仁見知,1
胸中無墨,1
弊帚千金,1
沈舟破釜,1
露肘捉襟,1
雪月風花,1
一介不苟,1
三人市虎,1
天空海闊,1
馬龍車水,1
弓影杯蛇,1
川流不舍,1
緩步當車,1
傳聞不如親見,1
價重連城,1
汗出沾背,1
決雌雄,1
頭藏尾露,1
狐死兔悲,1
暮楚朝秦,1
事與心違,1
置身無地,1
日異月新,1
搜章摘句,1
報怨以德,1
提綱振領,1
四分五剖,1
公平無私,1
小異大同,1
一顧傾城,1
口如懸河,1
三寸之舌,1
手腳無措,1
目擩耳染,1
東家效顰,1
樂極悲來,1
樂極悲生,1
多多益辦,1
沒法沒天,1
良莠不分,1
披星帶月,1
拭目以俟,1
帶月披星,1
繞梁之音,1
咫尺萬里,1
罷於奔命,1
流血漂鹵,1
秣馬利兵,1
漸至佳境,1
藍田出玉,1
暴躁如雷,1
爆燥如雷,1
七張八嘴,1
披肝露膽,1
冷言諷語,1
指鹿道馬,1
飛黃騰踏,1
狽因狼突,1
殫精極慮,1
塗不拾遺,1
戮力壹心,1
方以類聚,1
啣環結草,1
叱咤風雲,1
腹便便,1
打草蛇驚,1
絕韋編,1
為法自斃,1
五行並下,1
玉石同碎,1
春花秋實,1
杯盤狼籍,1
廣益集思,1
亭亭而立,1
廣眾之庭,1
痛減思痛,1
疾入膏肓,1
靡靡之聲,1
靡微不周,1
疾聲遽色,1
應手從心,1
廬山之真,1
廣大神通,1
應風披靡,1
廣思集益,1
應答如注,1
靡靡之響,1
亭亭獨立,1
立馬萬言,1
方昌未艾,1
病風喪心,1
帝虎魯魚,1
充棟折軸,1
方剛血氣,1
慾令智昏,1
亮節高風,1
應病與藥,1
應變隨機,1
高風大節,1
高懸明鏡,1
離鄉別井,5
廓落晨星,1
意回心轉,1
意同情合,1
度外置之,1
摩肩繼踵,1
方盛未艾,1
康莊之衢,1
康莊大逵,1
文人人殊,1
忘年之契,1
衣帶一江,1
衣帶水,1
言簡意足,1
忘形得意,1
忘筌得魚,1
齊量等觀,1
言笑不苟,1
康莊之路,1
忘年交好,1
庋之高閣,1
言簡意深,1
刻骨銘肌,1
交融水乳,1
就輕避重,1
望之卻步,1
言淚俱下,1
率由舊典,1
望洋而嘆,1
望洋之嘆,1
言何容易,1
望眼穿,1
望眼應穿,1
言無倫次,1
施教因材,1
妄尊自大,1
放虎遺患,1
妄指鹿馬,1
京師紙貴,1
一齊眾楚,1
放達不羈,1
棄筆從戎,1
棄本就末,1
端本澄源,1
敦本正源,1
端然無恙,1
剖腹藏寶,1
一毫不苟,1
一齊眾咻,1
妄作胡為,1
刻船求劍,1
妄稱尊大,1
一現曇花,1
妄自尊,1
一刀見血,1
一毫不拔,1
一新耳目,1
妄畫蛇足,1
辯如懸河,1
一無事事,1
享帚自珍,1
一律千篇,1
一覽了然,1
一縷千鈞,1
就熟駕輕,1
一字百金,1
就毒攻毒,1
一語九鼎,1
妄動輕為,1
一視之仁,1
一十一五,1
一手障天,1
一籌不吐,1
一念之誤,1
一籌不畫,1
一塵不受,1
一跌不振,1
一塵不到,1
一堂和氣,1
一塵不涉,1
一舉兩利,1
三面開網,1
三緘口,1
一隙不通,1
一呼再諾,1
三絕韋編,1
三眼一板,1
一網無遺,1
一隙之見,1
三寸舌,1
三秋一日,1
三章約,1
一揮千金,1
五十步,1
正中其懷,1
五日尹,1
五十笑百,1
五裂四分,1
三盲摸象,1
一口道破,1
一事未成,1
五令三申,1
三千世界,1
三編絕,1
玉映珠聯,1
玉粒桂薪,1
三謁茅廬,1
三長四短,1
雪中之炭,1
一貧似水,1
駭人視聽,1
嚴聲厲色,1
一劍兩段,1
三春寸草,1
三夫成虎,1
死有餘咎,1
一目即了,1
死心落地,1
一目數行,1
一目五行,1
一枕槐安,1
萬千氣象,1
霽月光風,1
萬象新,1
萬紅千翠,1
萬頭千緒,1
萬化千變,1
萬里鵝毛,1
一夢南柯,1
萬貫腰纏,1
萬年遺臭,1
萬籟俱息,1
萬籟俱空,1
雨覆雲翻,1
正義嚴辭,1
萬事無成,1
惡盈釁滿,1
焉用牛刀,1
平步青天,1
平心定意,1
於安思危,1
平地風濤,1
平風靜浪,1
於事無濟,1
兩端首鼠,1
無可奈,1
兩小無嫌,1
無忌憚,1
耳目更新,1
耳目濡染,1
無能為技,1
乾澤而漁,1
無穴可入,1
無適從,1
無倫比,1
無縫天衣,1
難以枚舉,1
無足挂齒,1
無脛而至,1
無類之教,1
無益於事,1
兩短三長,1
難弟難兄,1
無妄之愆,1
無全牛,1
開門延盜,1
開門納寇,1
平心氣,1
平心易氣,1
開門納狼,1
無所可否,1
開門納賊,1
弄孫含飴,1
弄沙成塔,1
無能為謀,1
再見天日,1
無出其上,1
霸道橫行,1
石爛江枯,1
石點頭,1
無微不到,1
百無忌憚,1
百發穿楊,1
百結鶉衣,1
百出不窮,1
無計所奈,1
百金一諾,1
百折不磨,1
面面皆到,1
無地自厝,1
兩得益彰,1
百挫不折,1
雲驥行空,1
面紅過耳,1
天空地闊,1
天涯地隅,1
雷動風行,1
磊落光明,1
不言而明,1
不病而呻,1
面紅頸赤,1
面垢頭蓬,1
天生地設,1
西食東眠,1
不取一芥,1
天地誅滅,1
不能為力,1
不發聲色,1
不待思索,1
不謀同辭,1
不染一塵,1
不假思量,1
不遺寸草,1
不識丁,1
不寒而冽,1
不速客,1
不通一竅,1
不假思慮,1
不飾邊幅,1
面紅耳熱,1
不加可否,1
不事邊幅,1
不犯秋毫,1
不妄言笑,1
不成一事,1
不學無識,1
玩物溺志,1
不學無文,1
不慚大言,1
不屑一世,1
不同凡調,1
玩兵黷武,1
不屈撓,1
不展愁眉,1
不留餘力,1
不息自強,1
巧取強奪,1
頑冥不靈,1
巧逾造化,1
巧奪造化,1
不阿不撓,1
不同凡流,1
巧絕天工,1
不同天地,1
北轅適越,1
不墮箕裘,1
引玉拋磚,1
班門取罪,1
不暇暖席,1
引經據禮,1
引經據義,1
引盜入闥,1
不探虎穴，安得虎子,1
北轅南轍,1
背馳於道,1
背道而行,1
背本逐末,1
驥伏櫪,1
蜚流之言,1
不脛而馳,1
引虎入室,1
背邪向正,1
張膽明目,1
巧舌花脣,1
巧侔造化,1
刊陳出新,1
形槁心灰,1
引賊入家,1
引人勝地,1
孤行一意,1
孤詣苦心,1
孤標峻節,1
孤芳自愛,1
不暇應接,1
水乳之合,1
水乳相和,1
水息不通,1
水闊天空,1
水淺長流,1
水清石出,1
水涸石出,1
水深火烈,1
殘息奄奄,1
武陵世外,1
戮力一意,1
戮力同德,1
駿馬加鞭,1
馳驥過欞,1
馳風掣電,1
珠璧相映,1
珠遺滄海,1
珠米桂薪,1
殊轍同歸,1
勁節高風,1
孤恩負義,1
珠生老蚌,1
理足氣壯,1
強食弱肉,1
珠聯玉映,1
強愎自用,1
動常得咎,1
強詞昧理,1
對驢彈琴,1
魂不著體,1
動輒見咎,1
魂飛膽喪,1
破浪乘風,1
弓開得勝,1
勁草疾風,1
理得心安,1
對門當戶,1
馬耳射東風,1
馬跡蛛絲,1
強弩末,1
馬首前瞻,1
對牛鼓簧,1
功墜垂成,1
強詞奪正,1
對證處方,1
功倍事半,1
鷸蚌相持,1
北調南腔,1
碧玉小家,1
功廢垂成,1
聚沙為塔,1
聚沙之塔,1
聚會精神,1
弓藏鳥盡,1
忍不可忍,1
觀止之嘆,1
馬牛風,1
勇退急流,1
雙瞳如豆,1
異軫同歸,1
異趣同歸,1
司空慣見,1
司空經慣,1
歌遏行雲,1
已精求精,1
桑田滄海,1
飄風過耳,1
飄風吹馬耳,1
歌頌功德,1
信手拈出,1
信手拈得,1
雌黃信口,1
垂不朽,1
依然故吾,1
殫精覃思,1
刃有餘地,1
千手一律,1
重望碩德,1
殫智畢精,1
孫山名落,1
千謀百計,1
千幅一律,1
殄天物,1
千里赤,1
手忙足亂,1
看花走馬,1
千兵萬馬,1
千金敝帚,1
千籌百計,1
委曲保全,1
委曲存全,1
辭淚俱下,1
手無寸刃,1
手無尺鐵,1
毛髮竦然,1
手足靡措,1
香憐玉惜,1
千變萬態,1
辭色俱厲,1
手卷不釋,1
毛骨俱竦,1
千頭百緒,1
信不由衷,1
乘危下石,1
千人一律,1
千篇一體,1
集翠成裘,1
集腋為裘,1
師心自任,1
玲瓏八面,1
順水流舟,1
集思廣議,1
上為下效,1
順水放船,1
止渴望梅,1
止渴之梅,1
上下手,1
與狐議裘,1
千金諾,1
千思百計,1
徙日移天,1
虎踞龍蹲,1
虎狼當路,1
便便之腹,1
虎口殘生,1
行空天馬,1
懲噎廢食,1
虎穴得子,1
點龍睛,1
銜泣吞聲,1
拜下風,1
虛作聲勢,1
僵李代桃,1
銜聲茹氣,1
絲連藕斷,1
虛張形勢,1
衡陽紙貴,1
紙上躍然,1
紙上兵,1
仁智之見,1
任勞怨,1
徙薪曲突,1
倒海排山,1
歲月如梭,1
低心下氣,1
循次漸進,1
毖後懲前,1
畢精竭思,1
乳臭未除,1
卓錐之地,1
刮目視之,1
亂作胡為,1
循蹈規矩,1
畢力殫慮,1
乳腥未退,1
綽有餘,1
刮目相觀,1
亂想胡思,1
刮眼看,1
飯玉炊桂,1
街談巷語,1
利鞅名韁,1
外厲內荏,1
利名韁鎖,1
外強中枯,1
出鬼入神,1
傅會牽合,1
傅粉登場,1
代李僵桃,1
傅會穿鑿,1
